Dep,Prov,gas,sis,acsedu
Cajamarca,San Miguel,3463,38181,12128
Cajamarca,San Pablo,1431,17931,6346
Cajamarca,Santa Cruz,2876,29075,10714
Callao,Callao,231363,312949,308116
Cusco,Cusco,11556,143128,160576
Cusco,Acomayo,2757,19065,8366
Cusco,Anta,7704,40044,17459
Cusco,Calca,8488,46196,20669
Cusco,Canas,2211,27962,11158
Cusco,Canchis,18212,60556,33937
Cusco,Chumbivilcas,6727,54137,22371
Cusco,Espinar,10593,32449,1842
Cusco,La Convencion,21308,93122,40365
Cusco,Paruro,2529,22122,7801
Cusco,Paucartambo,3481,36179,15301
Cusco,Quispicanchi,11125,66607,31034
Cusco,Urubamba,9165,32295,19084
Huancavelica,Huancavelica,17022,82426,4277
Huancavelica,Acobamba,3417,33668,12675
Huancavelica,Angaraes,4076,37111,18241
Huancavelica,Castrovirreyna,1605,11017,4405
Huancavelica,Churcampa,2133,27486,11091
Huancavelica,Huaytara,1808,13412,4647
Huancavelica,Tayacaja,6667,69662,26527
Huanuco,Huanuco,54165,159504,100998
Huanuco,Ambo,7303,38418,14778
Huanuco,Dos De Mayo,2246,26873,11834
Huanuco,Huacaybamba,478,13976,622
Huanuco,Huamalies,2708,43599,1763
Huanuco,Leoncio Prado,22915,76464,408
Huanuco,Marañon,1834,21963,973
Huanuco,Pachitea,4828,4123,15591
Huanuco,Puerto Inca,4089,21023,9572
Huanuco,Lauricocha,760,14182,6103
Huanuco,Yarowilca,638,18033,7166
Ica,Ica,8366,110939,128103
Ica,Chincha,46211,57815,72137
Ica,Nazca,1567,27089,20594
Ica,Palpa,2735,7154,3909
Ica,Pisco,31368,51311,48357
Junin,Huancayo,128168,191831,192686
Junin,Concepcion,7842,31107,17554
Junin,Chanchamayo,27129,81939,46333
Junin,Jauja,14867,4462,25927
Junin,Junin,5402,13363,67
Junin,Satipo,17819,13873,68721
Junin,Tarma,20843,47186,25147
Junin,Yauli,9086,8501,10946
Junin,Chupaca,988,24085,16787
La.Libertad,Trujillo,228445,306132,310646
La.Libertad,Ascope,27273,4103,32083
La.Libertad,Bolivar,775,11233,496
La.Libertad,Chepen,17608,39774,22626
La.Libertad,Julcan,3524,24393,8289
La.Libertad,Otuzco,5238,57712,21623
La.Libertad,Pacasmayo,25066,48846,30457
La.Libertad,Pataz,6014,47224,25498
La.Libertad,Sanchez Carrion,12691,114892,47764
La.Libertad,Santiago de Chuco,2587,38084,1615
La.Libertad,Gran Chimu,3368,19414,7382
La.Libertad,Viru,16469,30972,26922
Lambayeque,Chiclayo,18887,317595,249378
Lambayeque,Ferreñafe,16413,65174,33153
Lambayeque,Lambayeque,47709,177404,94069
Lima,Lima,1838168,2335157,2660465
Lima,Barranca,36278,71313,43519
Lima,Cajatambo,609,4654,1952
Lima,Canta,2615,6882,3007
Lima,Cañete,59624,102487,75946
Lima,Huaral,4419,84842,53335
Lima,Huarochiri,12151,2904,16001
Lima,Huaura,56121,9008,71276
Lima,Oyon,2746,5818,4929
Lima,Yauyos,2657,11826,5017
Loreto,Maynas,68689,27549,165609
Loreto,Alto Amazonas,13622,94397,4372
Loreto,Loreto,3236,49678,23877
Loreto,Mariscal Ramon Castilla,2708,36463,18225
Loreto,Requena,2741,46388,23065
Loreto,Ucayali,3781,40367,2213
Loreto,Datem del Marañon,2255,39995,18109
Loreto,Putumayo,427,6205,2755
Madre de Dios,Tambopata,25588,52966,37999
Madre de Dios,Manu,3214,9342,5292
Madre de Dios,Tahuamanu,2145,5599,3029
Moquegua,Mariscal Nieto,22561,30671,27697
Moquegua,General Sanchez Cerro,1981,8445,3575
Moquegua,Ilo,22269,23094,23941
Pasco,Pasco,2564,49868,41058
Pasco,Daniel Alcides Carrion,3112,32249,11544
Pasco,Oxapampa,12791,55354,27361
Piura,Piura,14739,334267,26168
Piura,Ayabaca,8635,98251,40943
Piura,Huancabamba,722,93748,37207
Piura,Morropon,24943,107944,48001
Piura,Paita,27302,59961,41512
Piura,Sullana,61501,158581,97069
Piura,Talara,33251,51551,43046
Piura,Sechura,1481,41264,27306
Puno,Puno,48611,94906,73646
Puno,Azangaro,15275,80683,34928
Puno,Carabaya,8844,48274,22925
Puno,Chucuito,14034,53647,22207
Puno,El Collao,13694,39235,16562
Puno,Huancane,11505,39234,14628
Puno,Lampa,7401,25906,11564
Puno,Melgar,12164,45405,22541
Puno,Moho,2351,14325,4395
Puno,San Antonio de Putina,6884,18395,8891
Puno,San Roman,78984,95169,107651
Puno,Sandia,7432,35268,13119
Puno,Yunguyo,766,19377,8629
San Martin,Moyobamba,22112,77465,39588
San Martin,Bellavista,7404,42126,17175
San Martin,El Dorado,3704,31172,11701
San Martin,Huallaga,4622,21124,813
San Martin,Lamas,10975,6647,25081
San Martin,Mariscal Caceres,10953,44044,20001
San Martin,Picota,5977,30344,12289
San Martin,Rioja,21761,84997,39757
San Martin,San Martin,4226,98822,61907
San Martin,Tocache,12041,4198,20217
Tacna,Tacna,85374,94275,96977
Tacna,Candarave,708,3629,1297
Tacna,Jorge Basadre,1751,2315,2752
Tacna,Tarata,633,39,1346
Tumbes,Tumbes,38232,87665,51537
Tumbes,Contralmirante Villar,4756,12402,6447
Tumbes,Zarumilla,12107,32122,15859
Ucayali,Coronel Portillo,73151,204158,129071
Ucayali,Atalaya,3814,34792,17266
Ucayali,Padre Abad,10056,38039,18736
Ucayali,Purus,116,2164,1106
